frame,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,symmetry_diff,left_wrist_y,right_wrist_y,avg_wrist_y,asymmetry_flag,lockout_flag,low_visibility_flag
196,177.4,137.6,19.2,23.1,39.8,683.1,777.7,730.4,1,1,0
199,176.5,129.1,18.9,27.1,47.4,671.7,776.3,724.0,1,1,0
202,175.8,133.4,19.6,27.0,42.4,677.0,776.6,726.8,1,1,0
205,175.0,143.6,21.4,21.9,31.4,676.7,783.1,729.9,1,1,0
208,175.7,142.7,20.0,21.3,33.0,669.7,782.7,726.2,1,1,0
211,178.8,140.9,16.1,23.0,37.9,673.7,784.3,729.0,1,1,0
214,177.8,142.7,17.7,22.7,35.1,678.9,778.6,728.8,1,1,0
217,179.4,142.3,17.8,22.1,37.1,671.2,780.4,725.8,1,1,0
220,177.9,141.7,21.9,23.8,36.2,674.0,778.8,726.4,1,1,0
223,175.5,141.4,21.7,22.8,34.1,678.1,778.0,728.0,1,1,0
226,178.8,141.5,20.3,22.4,37.3,681.1,779.0,730.0,1,1,0
229,178.7,136.7,18.5,25.0,42.0,674.5,777.4,726.0,1,1,0
232,179.7,144.0,19.4,20.6,35.7,678.7,781.8,730.2,1,1,0
235,176.7,140.7,19.2,22.1,36.0,676.5,780.9,728.7,1,1,0
238,179.2,140.2,19.6,21.3,39.0,680.5,778.1,729.3,1,1,0
241,175.0,143.4,18.2,21.3,31.6,663.6,772.8,718.2,1,1,0
244,176.3,142.2,22.6,21.5,34.1,671.9,775.0,723.5,1,1,0
247,176.2,141.2,19.8,22.3,35.0,674.0,781.7,727.9,1,1,0
250,177.5,141.9,24.0,22.7,35.6,672.9,772.2,722.5,1,1,0
253,173.8,141.3,22.4,21.9,32.5,668.4,774.3,721.3,1,1,0
256,177.8,141.9,22.2,20.6,35.9,670.1,773.7,721.9,1,1,0
259,179.3,143.0,16.8,21.6,36.3,681.1,780.1,730.6,1,1,0
262,178.5,141.9,18.1,22.8,36.6,682.4,783.5,733.0,1,1,0
265,174.8,149.6,17.4,19.6,25.2,649.7,779.0,714.4,1,1,0
268,176.6,146.5,20.3,19.7,30.1,658.6,772.6,715.6,1,1,0
271,176.9,150.9,16.9,17.9,26.0,680.8,785.5,733.1,1,1,0
274,175.3,152.8,17.4,16.8,22.5,652.8,778.7,715.8,1,1,0
277,177.4,148.6,17.4,18.1,28.8,659.7,777.1,718.4,1,1,0
280,177.5,150.5,17.6,18.5,27.0,661.1,775.3,718.2,1,1,0
283,178.5,144.3,16.4,22.4,34.2,669.8,778.7,724.2,1,1,0
286,176.0,148.1,20.3,17.8,27.9,662.2,773.0,717.6,1,1,0
289,177.4,146.5,16.1,20.5,30.9,685.4,782.0,733.7,1,1,0
292,173.2,151.3,20.5,16.7,21.9,659.9,777.0,718.5,1,1,0
295,174.2,149.6,18.2,18.1,24.6,667.9,782.2,725.0,1,1,0
298,176.1,147.1,18.8,18.9,29.0,654.7,779.9,717.3,1,1,0
301,178.2,147.4,15.5,19.2,30.8,672.7,780.5,726.6,1,1,0
304,173.6,149.4,21.4,16.2,24.2,649.7,778.0,713.9,1,1,0
307,177.3,144.3,18.4,20.1,33.0,676.1,780.2,728.2,1,1,0
310,176.5,148.2,17.0,18.5,28.3,651.7,776.7,714.2,1,1,0
313,175.9,148.7,19.1,17.6,27.2,646.2,778.6,712.4,1,1,0
316,176.7,139.6,19.7,22.6,37.1,677.2,777.8,727.5,1,1,0
319,177.4,140.3,20.1,23.1,37.1,677.4,778.0,727.7,1,1,0
322,176.1,140.3,19.3,24.1,35.8,675.1,777.3,726.2,1,1,0
325,177.5,147.5,18.4,19.2,30.0,670.8,781.9,726.3,1,1,0
328,178.2,143.2,17.6,20.0,35.0,670.2,780.1,725.2,1,1,0
331,178.8,148.4,16.5,18.5,30.4,678.0,782.2,730.1,1,1,0
334,174.8,147.7,17.9,19.4,27.1,642.3,775.8,709.0,1,1,0
337,177.3,149.3,16.3,18.9,28.0,651.8,776.4,714.1,1,1,0
340,176.8,151.6,19.3,15.9,25.2,649.4,775.9,712.6,1,1,0
343,173.9,150.4,19.0,18.2,23.5,651.2,774.5,712.9,1,1,0
346,178.3,151.3,16.7,17.0,27.0,654.1,778.8,716.5,1,1,0
349,180.0,152.1,15.9,15.9,27.9,668.6,778.8,723.7,1,1,0
352,176.5,148.5,18.3,18.4,28.0,655.3,775.3,715.3,1,1,0
355,179.2,147.8,16.9,19.0,31.4,676.0,781.0,728.5,1,1,0
358,178.8,148.9,17.5,17.8,29.9,671.8,777.1,724.5,1,1,0
361,178.3,149.7,17.2,16.9,28.6,675.4,781.1,728.2,1,1,0
364,177.4,146.3,18.6,19.8,31.1,661.8,775.0,718.4,1,1,0
367,177.3,147.8,17.5,19.0,29.5,673.3,778.7,726.0,1,1,0
370,175.2,148.8,19.9,17.2,26.4,652.5,774.9,713.7,1,1,0
373,179.3,142.7,16.5,22.5,36.6,675.5,782.4,729.0,1,1,0
376,176.2,146.8,19.9,19.0,29.4,665.5,778.0,721.8,1,1,0
379,177.6,151.5,19.1,15.2,26.1,654.5,775.3,714.9,1,1,0
382,179.7,149.0,16.5,18.2,30.7,679.5,782.3,730.9,1,1,0
385,58.8,12.1,60.6,44.9,46.7,434.2,432.7,433.4,1,1,0
388,68.1,30.9,59.4,48.5,37.2,434.6,436.5,435.6,1,1,1
391,45.6,21.4,70.9,54.0,24.2,432.9,434.3,433.6,1,1,0
394,24.3,35.5,59.7,52.2,11.2,444.6,440.2,442.4,0,1,0
397,46.9,24.4,63.2,49.3,22.5,436.6,432.2,434.4,1,1,0
400,21.4,26.1,55.2,49.8,4.7,433.6,427.2,430.4,0,1,0
403,25.5,57.5,54.0,56.0,32.0,438.1,434.7,436.4,1,1,0
406,2.9,90.0,51.7,54.1,87.1,436.0,439.1,437.6,1,1,0
409,5.3,79.3,53.8,55.1,74.0,439.7,428.2,433.9,1,1,0
412,11.2,37.0,53.8,50.3,25.8,438.7,436.4,437.5,1,1,0
415,25.9,28.2,55.9,46.3,2.3,442.2,434.8,438.5,0,1,0
418,1.4,14.7,54.1,39.9,13.3,435.8,431.6,433.7,0,1,0
421,48.8,17.2,56.1,46.4,31.6,437.6,428.8,433.2,1,1,0
424,27.3,12.1,58.8,42.2,15.2,439.0,428.5,433.8,1,1,0
427,37.9,15.3,58.2,45.9,22.6,437.3,427.8,432.6,1,1,0
430,53.5,18.9,54.6,39.8,34.6,435.4,429.6,432.5,1,1,0
433,43.6,12.0,55.2,40.9,31.6,435.1,433.9,434.5,1,1,0
436,44.9,11.0,50.0,33.2,33.9,437.2,433.5,435.4,1,1,0
439,49.1,9.4,52.7,32.9,39.7,432.8,431.5,432.1,1,1,0
442,41.9,8.7,50.8,33.7,33.2,435.0,431.1,433.1,1,1,0
445,43.8,9.1,57.1,32.1,34.7,433.4,432.7,433.0,1,1,0
448,49.1,10.5,52.8,34.8,38.6,432.3,432.7,432.5,1,1,0
451,32.7,9.3,54.1,32.9,23.4,434.5,431.5,433.0,1,1,0
454,51.1,4.9,53.6,27.1,46.2,434.7,430.3,432.5,1,1,0
457,36.9,12.6,59.1,32.9,24.3,431.6,430.7,431.1,1,1,0
460,55.3,10.3,58.5,31.6,45.0,432.8,430.1,431.5,1,1,0
463,59.3,12.4,55.6,34.9,46.9,432.7,428.6,430.6,1,1,0
466,47.6,9.9,53.4,33.7,37.7,434.6,431.3,433.0,1,1,0
469,51.5,6.9,55.1,25.5,44.6,432.2,430.7,431.4,1,1,0
472,49.9,7.5,57.6,27.8,42.4,433.5,431.3,432.4,1,1,0
475,50.8,10.7,56.3,34.8,40.1,433.5,433.4,433.4,1,1,0
478,43.7,12.7,54.0,35.1,31.0,432.8,431.8,432.3,1,1,0
481,38.0,12.2,51.1,36.5,25.8,434.9,429.2,432.0,1,1,0
484,45.0,12.8,54.5,34.9,32.2,437.5,431.0,434.2,1,1,0
487,53.6,4.6,53.9,27.2,49.0,431.3,429.4,430.4,1,1,0
490,43.3,8.9,57.4,33.1,34.4,434.3,430.1,432.2,1,1,0
493,36.2,7.9,51.8,31.8,28.3,435.7,428.7,432.2,1,1,0
496,49.5,9.2,53.4,35.6,40.3,434.0,430.3,432.1,1,1,0
499,38.9,15.3,55.5,39.5,23.6,434.1,430.9,432.5,1,1,0
502,52.7,8.2,54.6,35.2,44.5,436.4,430.0,433.2,1,1,0
505,42.7,10.0,58.3,32.4,32.7,434.5,431.5,433.0,1,1,0
508,47.5,12.3,55.3,36.3,35.2,434.3,431.3,432.8,1,1,0
511,37.7,8.0,57.0,33.1,29.7,435.5,431.4,433.4,1,1,0
514,49.1,5.1,56.7,26.2,44.0,433.2,429.7,431.4,1,1,0
517,41.4,8.0,55.8,33.5,33.4,435.3,430.0,432.6,1,1,0
520,42.8,13.2,53.3,41.0,29.6,436.5,427.9,432.2,1,1,0
523,38.0,20.4,59.0,42.6,17.6,432.4,429.8,431.1,1,1,0
526,40.5,9.3,54.8,36.1,31.2,433.5,430.5,432.0,1,1,0
529,33.0,15.5,56.4,43.2,17.5,432.1,432.0,432.1,1,1,0
532,26.0,15.2,54.9,42.5,10.8,433.3,428.5,430.9,0,1,0
535,39.2,15.9,53.5,40.8,23.3,439.4,432.6,436.0,1,1,0
538,36.6,20.3,55.7,45.3,16.3,433.0,430.0,431.5,1,1,0
541,26.6,15.9,53.6,42.2,10.7,441.5,431.9,436.7,0,1,0
544,18.6,19.6,52.6,43.3,1.0,437.1,434.0,435.6,0,1,0
547,23.6,20.3,52.4,39.3,3.3,439.9,429.9,434.9,0,1,0
550,35.6,14.7,53.8,40.9,20.9,442.3,432.8,437.6,1,1,1
553,31.2,13.6,52.5,39.6,17.6,440.2,431.1,435.6,1,1,0
556,33.9,11.6,53.9,40.0,22.3,440.6,430.0,435.3,1,1,0
559,22.4,14.2,54.5,42.3,8.2,436.6,429.1,432.9,0,1,0
562,35.0,15.3,52.8,44.0,19.7,442.6,431.8,437.2,1,1,0
565,45.9,17.4,56.0,45.4,28.5,437.2,430.6,433.9,1,1,0
568,22.3,16.7,51.2,42.5,5.6,443.5,430.4,436.9,0,1,0
571,35.4,13.6,51.6,41.4,21.8,436.5,430.2,433.4,1,1,0
574,26.9,14.9,53.5,41.8,12.0,443.6,433.3,438.5,0,1,0
577,43.0,19.6,59.3,44.3,23.4,434.6,433.2,433.9,1,1,0
580,36.9,8.3,56.0,40.8,28.6,442.8,433.7,438.2,1,1,0
583,46.7,14.9,59.4,50.5,31.8,428.1,430.2,429.1,1,1,1
586,32.1,14.5,52.7,41.7,17.6,440.2,432.8,436.5,1,1,0
589,45.5,8.7,54.0,41.9,36.8,433.0,430.8,431.9,1,1,0
592,32.6,18.4,53.2,42.4,14.2,443.2,435.2,439.2,0,1,0
595,35.9,13.8,54.8,39.4,22.1,433.2,430.5,431.9,1,1,0
598,21.0,12.5,52.6,37.5,8.5,444.1,434.7,439.4,0,1,0
601,55.8,11.2,55.1,41.1,44.6,430.9,429.7,430.3,1,1,0
604,47.3,16.7,54.7,44.3,30.6,432.4,426.3,429.4,1,1,0
607,44.4,16.6,48.4,42.5,27.8,436.2,432.4,434.3,1,1,0
610,23.0,15.5,51.9,39.7,7.5,438.7,427.1,432.9,0,1,0
613,42.4,12.9,52.6,35.8,29.5,440.8,430.5,435.6,1,1,0
616,31.2,18.5,52.2,42.7,12.7,440.2,429.6,434.9,0,1,0
619,23.9,16.6,51.3,39.6,7.3,441.3,428.9,435.1,0,1,0
622,38.4,11.0,53.8,40.6,27.4,434.2,426.5,430.4,1,1,0
625,23.6,17.6,53.1,45.1,6.0,442.3,428.5,435.4,0,1,0
628,45.1,10.9,60.0,42.3,34.2,426.4,424.4,425.4,1,1,0
631,14.0,17.6,50.3,42.7,3.6,442.5,427.4,434.9,0,1,0
634,38.0,12.1,58.5,43.6,25.9,433.9,425.5,429.7,1,1,0
637,43.9,12.4,55.4,38.8,31.5,435.7,426.4,431.0,1,1,0
640,34.7,23.9,60.2,45.5,10.8,430.9,424.1,427.5,0,1,0
643,18.0,63.5,58.2,54.0,45.5,436.5,432.3,434.4,1,1,0
646,29.3,23.4,66.0,49.8,5.9,435.1,427.6,431.4,0,1,0
649,61.5,25.5,68.3,44.7,36.0,438.4,431.1,434.8,1,1,0
652,96.8,13.4,82.5,31.1,83.4,443.3,444.2,443.8,1,1,0
655,104.0,50.9,77.9,67.1,53.1,464.3,462.0,463.1,1,1,0
658,74.1,75.7,82.0,63.4,1.6,444.1,475.6,459.9,0,1,0
661,109.2,42.0,96.7,58.0,67.2,465.2,487.5,476.4,1,1,0
664,49.0,45.5,69.8,59.9,3.5,491.7,494.7,493.2,0,1,0
667,27.7,21.4,68.7,50.3,6.3,497.9,497.5,497.7,0,1,0
670,16.4,97.0,69.8,53.0,80.6,487.0,498.3,492.6,1,1,0
673,5.3,99.6,65.3,58.0,94.3,477.0,490.5,483.8,1,1,0
676,33.1,72.1,68.3,52.7,39.0,458.3,479.5,468.9,1,1,0
679,34.4,11.1,55.1,31.8,23.3,454.0,456.8,455.4,1,1,0
682,38.1,30.9,43.2,20.3,7.2,440.7,437.8,439.2,0,1,0
685,49.5,22.0,51.2,33.3,27.5,425.4,407.1,416.2,1,1,0
688,70.5,82.0,72.8,90.7,11.5,407.7,386.4,397.0,0,1,0
691,97.3,146.3,105.5,159.0,49.0,390.9,365.0,377.9,1,1,0
694,141.2,179.1,148.9,175.2,37.9,369.7,354.3,362.0,1,1,0
697,160.5,178.9,167.8,169.1,18.4,365.6,356.1,360.9,1,0,0
700,166.3,172.2,175.5,170.6,5.9,379.2,358.2,368.7,0,0,0
703,175.3,172.7,174.5,170.6,2.6,385.5,358.7,372.1,0,0,0
706,172.7,172.5,6.8,168.9,0.2,625.2,365.6,495.4,0,0,1
709,162.9,175.3,1.7,168.4,12.4,637.2,363.6,500.4,0,0,1
712,162.1,174.5,161.9,171.2,12.4,400.3,365.4,382.9,0,0,0
715,161.1,172.5,18.4,167.1,11.4,543.8,366.3,455.0,0,0,1
718,160.6,171.7,171.2,166.7,11.1,389.5,369.2,379.4,0,0,0
721,175.4,171.7,12.4,165.4,3.7,635.6,368.2,501.9,0,0,1
724,162.7,167.9,178.5,168.1,5.2,377.8,366.3,372.1,0,0,0
727,165.9,172.8,19.8,166.2,6.9,559.7,369.1,464.4,0,0,1
730,96.1,168.7,179.6,167.2,72.6,509.3,368.9,439.1,1,1,1
733,162.0,169.0,173.7,168.8,7.0,387.4,369.1,378.2,0,0,0
736,176.1,172.4,1.5,166.9,3.7,617.9,369.5,493.7,0,0,1
739,32.4,171.0,52.4,169.1,138.6,518.2,369.0,443.6,1,1,1
742,175.9,172.2,17.9,168.0,3.7,588.8,366.9,477.8,0,0,1
745,160.4,172.7,170.5,169.2,12.3,380.4,364.7,372.5,0,0,0
748,153.7,170.9,166.4,171.6,17.2,371.2,357.4,364.3,1,1,0
751,172.0,170.7,24.3,172.2,1.3,561.3,350.4,455.8,0,0,1
754,124.4,172.2,79.4,170.6,47.8,444.9,338.4,391.6,1,1,1
757,131.6,171.1,93.9,169.3,39.5,430.7,329.2,379.9,1,1,0
760,173.1,170.4,3.3,167.6,2.7,582.6,316.1,449.4,0,0,1
763,174.0,171.6,4.3,167.1,2.4,592.6,307.4,450.0,0,0,1
766,120.6,169.7,82.3,169.1,49.1,423.5,300.6,362.1,1,1,1
769,177.9,171.7,23.5,167.4,6.2,568.9,301.8,435.4,0,0,1
772,136.8,172.3,54.9,168.6,35.5,467.4,301.2,384.3,1,1,1
775,174.7,170.8,24.7,168.1,3.9,546.8,303.2,425.0,0,0,1
778,152.2,175.5,54.1,166.0,23.3,493.8,300.9,397.4,1,1,1
781,178.7,171.4,15.2,167.8,7.3,578.9,298.8,438.9,0,0,1
784,171.2,171.9,6.3,168.4,0.7,586.2,295.0,440.6,0,0,1
787,172.2,172.9,0.2,169.1,0.7,579.1,294.7,436.9,0,0,1
790,175.4,174.5,2.9,169.0,0.9,575.8,292.7,434.2,0,0,1
793,169.9,173.4,6.7,169.9,3.5,564.6,290.7,427.6,0,0,1
796,169.2,174.2,0.2,169.1,5.0,577.7,289.4,433.6,0,0,1
799,173.2,171.7,13.5,169.4,1.5,552.8,283.8,418.3,0,0,1
802,159.4,174.5,6.5,169.7,15.1,552.6,285.9,419.2,1,1,1
805,173.4,173.4,7.2,168.4,0.0,558.4,283.9,421.1,0,0,1
808,179.5,173.8,18.5,166.9,5.7,536.2,283.8,410.0,0,0,1
811,161.6,174.6,2.7,167.4,13.0,559.1,282.1,420.6,0,0,1
814,178.4,174.2,18.2,166.9,4.2,539.4,281.9,410.6,0,0,1
817,171.7,170.6,14.8,169.4,1.1,538.6,283.4,411.0,0,0,1
820,138.2,172.1,89.5,167.0,33.9,422.7,282.1,352.4,1,1,0
823,173.5,169.3,12.3,170.0,4.2,542.5,284.8,413.6,0,0,1
826,169.0,169.4,7.7,172.5,0.4,551.0,283.6,417.3,0,0,1
829,173.4,169.8,2.6,176.1,3.6,560.1,284.8,422.5,0,0,1
832,159.9,171.1,151.3,180.0,11.2,329.6,288.7,309.1,0,1,1
835,160.3,174.2,139.5,179.0,13.9,330.8,298.3,314.6,0,0,0
838,159.5,157.8,134.5,179.9,1.7,339.9,310.8,325.4,0,1,0
841,138.0,129.8,117.4,165.5,8.2,353.5,335.9,344.7,0,1,0
844,145.9,62.8,92.7,106.8,83.1,407.8,377.8,392.8,1,1,0
847,117.5,118.7,64.2,56.7,1.2,420.0,428.2,424.1,0,1,0
850,134.7,134.1,63.5,63.2,0.6,428.8,444.3,436.6,0,1,1
853,118.8,89.5,26.7,40.3,29.3,492.9,498.2,495.5,1,1,1
856,128.6,98.6,10.4,43.3,30.0,532.0,539.0,535.5,1,1,0
859,124.7,112.3,0.5,37.7,12.4,544.3,558.1,551.2,0,1,0
862,128.0,120.3,1.9,31.5,7.7,553.3,564.9,559.1,0,1,0
865,136.7,125.0,5.9,28.9,11.7,557.6,568.7,563.2,0,1,0
868,145.0,132.9,13.1,25.2,12.1,563.7,572.2,568.0,0,1,0
871,151.2,135.3,17.7,25.6,15.9,566.8,578.2,572.5,1,1,0
874,154.5,139.4,21.7,21.1,15.1,564.2,579.2,571.7,1,1,0
877,151.4,136.9,21.2,23.0,14.5,566.4,577.8,572.1,0,1,0
880,135.5,136.1,14.5,23.4,0.6,555.2,570.4,562.8,0,1,0
883,127.6,125.6,9.0,30.6,2.0,548.3,563.8,556.0,0,1,0
886,122.9,121.1,10.5,31.5,1.8,545.1,560.2,552.7,0,1,0
889,128.5,120.1,10.1,33.7,8.4,547.9,565.1,556.5,0,1,0
892,129.2,129.9,12.6,25.9,0.7,556.4,579.6,568.0,0,1,0
895,135.6,130.5,17.1,22.7,5.1,570.2,597.8,584.0,0,1,0
898,149.3,127.7,25.9,17.6,21.6,593.7,623.5,608.6,1,1,0
901,160.9,139.5,38.0,3.7,21.4,619.3,653.7,636.5,1,1,0
904,164.1,154.0,47.2,9.7,10.1,646.8,665.8,656.3,0,1,0
907,169.9,155.5,55.4,26.2,14.4,660.1,698.8,679.5,0,1,0
910,165.6,153.2,56.8,29.7,12.4,661.0,704.4,682.7,0,1,0
913,165.1,148.9,61.3,31.9,16.2,660.0,711.7,685.9,1,1,0
916,151.9,143.8,58.1,29.6,8.1,660.4,697.8,679.1,0,1,0
919,132.9,128.1,44.4,23.4,4.8,652.5,687.6,670.0,0,1,0
922,148.2,124.3,51.1,20.0,23.9,647.3,680.0,663.6,1,1,1
925,141.5,123.4,46.9,23.4,18.1,643.8,683.8,663.8,1,1,1
928,142.9,125.2,49.2,27.4,17.7,650.5,688.1,669.3,1,1,1
931,147.1,127.9,54.4,30.3,19.2,661.1,700.4,680.8,1,1,1
934,154.5,140.3,65.6,41.3,14.2,678.2,716.5,697.4,0,1,0
937,162.1,148.0,68.6,45.7,14.1,686.1,713.4,699.8,0,1,0
